1458
84	0.412815	0.873476
85	2.42833	2.39288
86	0.723101	2.12115
87	1.19897	5.67589
88	0.41381	1.35813
89	1.95074	4.66276
90	1.67046	5.32619
91	2.32168	4.71032
92	2.09577	5.19897
93	1.06084	4.11647
94	3.05269	2.83719
95	2.66877	1.16585
96	1.69086	2.31131
97	1.51961	2.19696
98	1.71151	1.5337
99	2.63257	0.843257
100	0.771196	4.02515
101	0.312245	1.23838
102	0.345701	0.192767
103	2.11866	4.07387
104	0.104186	5.75316
105	0.454885	2.44947
106	1.75322	4.13195
107	0.549944	3.96448
108	1.85783	1.90837
109	1.42564	1.20807
110	2.99905	2.97418
111	0.601663	4.14551
112	0.444116	3.40541
113	1.05888	5.27124
114	1.41838	5.10695
115	0.752727	1.34033
116	0.508208	4.15315
117	2.50184	5.56187
118	1.76619	4.3591
119	2.40378	3.21581
120	1.54763	3.24391
121	0.54873	2.17327
122	1.85505	2.03646
123	0.816799	5.56066
124	0.534492	1.23274
125	1.04172	6.09428
126	2.17581	3.639
127	0.487371	2.49596
128	1.04611	1.5882
129	1.63755	0.0807574
130	1.1727	4.97272
131	1.45176	4.99941
132	1.49473	5.06627
133	2.13916	2.72188
134	1.95284	4.43977
135	2.33983	5.19345
136	2.82061	2.70693
137	2.0558	0.578204
138	1.22857	3.95106
139	2.30853	1.68209
140	0.878483	1.61681
141	2.01473	2.09854
142	0.950589	3.80473
143	1.3304	3.554
144	2.33068	5.60062
145	1.54435	5.63537
146	2.57616	0.851381
147	0.823523	2.93513
148	0.201101	4.77411
149	2.36456	0.550809
150	0.94859	2.9288
151	1.79289	5.77357
152	1.06818	3.96641
153	1.01583	5.1564
154	1.34734	2.09341
155	1.76702	5.10966
156	1.56127	2.30893
157	2.19695	2.51113
158	0.628783	0.959451
159	2.99581	3.50489
160	1.56507	1.56314
161	2.62073	3.44395
162	2.22139	2.2167
163	1.80805	3.85594
164	1.11309	1.5302
165	0.878181	3.15466
166	0.942574	3.95575
167	1.35082	4.35204
168	0.942501	5.31604
169	1.65002	3.16419
170	1.4955	2.54778
171	2.68334	0.0300195
172	2.24039	1.59643
173	2.36278	3.98653
174	1.36108	1.46526
175	1.37142	2.71591
176	1.54427	2.66418
177	1.01403	5.96541
178	0.138023	0.633747
179	1.65716	3.09775
180	1.03445	1.29723
181	1.94879	2.83757
182	2.58913	0.758268
183	1.73647	2.08505
184	1.96702	0.749976
185	0.935908	3.06052
186	1.36261	5.46967
187	0.307727	0.0933559
188	0.738936	0.853205
189	2.1873	1.00399
190	0.809972	1.06556
191	1.62357	4.31033
192	1.7874	6.23836
193	2.22775	2.32346
194	1.97139	5.74519
195	1.76559	6.08409
196	0.994372	3.71436
197	1.2734	2.85179
198	0.59341	3.21804
199	2.36474	5.3102
200	1.78994	0.217648
201	1.73781	0.653864
202	1.4393	4.18969
203	0.776134	0.0240532
204	1.11334	3.79609
205	1.35851	3.23318
206	2.04897	1.82005
207	1.26382	3.16219
208	2.37058	5.03741
209	1.5204	3.32506
210	1.20269	2.43084
211	2.5062	4.45283
212	2.28003	4.20104
213	2.50078	1.30533
214	0.510422	6.06487
215	1.4344	2.45893
216	0.612195	4.77848
217	2.15223	4.55561
218	0.676952	2.36838
219	1.7293	5.9262
220	2.76311	5.04613
221	1.98767	3.18021
222	2.65123	3.53154
223	2.68415	0.496289
224	1.54081	1.20074
225	2.22347	3.20175
226	1.77197	2.03218
227	1.35759	0.322606
228	0.120458	0.207941
229	0.847441	5.69
230	1.06455	5.52339
231	1.45387	5.29585
232	2.68263	1.23061
233	0.35264	6.02183
234	1.97351	4.93279
235	0.641173	4.71375
236	2.14398	5.07669
237	0.937729	1.72904
238	2.55212	6.10792
239	0.963633	2.01383
240	2.16741	4.4227
241	1.15089	1.12476
242	2.01119	1.00886
243	0.935314	3.3102
244	0.533507	6.24055
245	1.1207	1.17424
246	1.94234	0.684569
247	2.68396	4.82047
248	0.786081	5.49671
249	1.38663	3.05612
250	1.93951	4.42695
251	1.76677	2.22431
252	2.44763	0.811394
253	0.621078	6.25546
254	0.813752	1.83657
255	1.53974	4.28196
256	1.16003	0.649412
257	2.00291	3.66094
258	1.78763	0.779718
259	1.89518	2.13135
260	1.75566	4.09918
261	1.55724	6.21815
262	0.930456	2.38654
263	2.13426	1.14383
264	1.04846	3.67688
265	1.09063	0.889889
266	1.35934	4.08676
267	0.438427	5.6523
268	1.38877	0.206172
269	1.70226	3.07597
270	2.35724	2.39349
271	2.3457	3.79364
272	2.06003	5.58009
273	2.80841	4.07675
274	0.900869	5.76068
275	0.874649	1.65235
276	1.36735	5.95018
277	1.25614	0.72448
278	2.11089	2.71709
279	0.704064	3.0302
280	2.68421	6.02848
281	0.80337	0.731026
282	1.37348	0.362703
283	1.25687	0.767325
284	1.64043	2.6035
285	1.76835	1.26688
286	2.46156	4.59698
287	1.01933	5.47109
288	1.41387	0.0350598
289	1.79211	2.04371
290	1.58256	6.12306
291	2.32901	0.170962
292	0.863281	5.6346
293	2.71618	4.52497
294	2.27806	0.0844628
295	1.43381	5.92201
296	1.34167	3.38369
297	1.32137	3.17011
298	1.88776	0.32218
299	1.12743	5.01016
300	2.82796	2.77172
301	1.49489	0.91255
302	1.78288	0.128283
303	2.53676	3.86669
304	2.23676	2.16238
305	2.15833	3.216
306	1.27043	3.13618
307	1.43335	1.3227
308	2.69831	5.94893
309	1.3412	2.18071
310	1.48426	1.18131
311	0.601609	2.06004
312	2.31475	3.22902
313	1.47362	2.59552
314	0.649931	5.42823
315	0.769386	2.72194
316	2.38099	2.64025
317	1.58895	2.38739
318	0.480781	5.27075
319	2.08159	4.05397
320	2.15214	3.15937
321	1.3879	0.793883
322	1.8515	1.23905
323	2.60757	4.16551
324	0.354728	2.60131
325	1.19555	2.60229
326	2.28372	0.242727
327	0.633359	1.38193
328	2.05388	3.91959
329	1.89665	0.0425069
330	1.27954	3.70487
331	2.64344	0.318494
332	1.06419	3.90112
333	1.54658	5.28918
334	1.37018	1.56201
335	2.10564	3.92326
336	2.18346	0.677726
337	2.06624	6.13398
338	1.24752	3.13717
339	1.7294	1.57721
340	0.626365	0.773961
341	1.60157	5.86888
342	2.60008	2.8253
343	1.80045	6.0335
344	2.01777	5.11636
345	1.9934	2.66231
346	1.93896	5.30677
347	0.808186	0.552797
348	0.721943	0.732426
349	1.75718	1.62521
350	1.43836	2.46216
351	0.897312	4.3151
352	0.408154	0.190079
353	1.91467	3.00871
354	1.22727	2.18662
355	1.38536	1.97051
356	1.29947	5.29187
357	1.37822	1.48262
358	1.55852	1.9446
359	2.05299	4.91653
360	1.75008	0.648232
361	0.855738	3.23492
362	1.17927	0.898022
363	1.39293	4.94533
364	1.26112	4.21397
365	0.878652	1.44678
366	2.34141	0.557436
367	0.80807	2.19636
368	1.83806	0.181454
369	1.44004	2.12174
370	0.406591	2.24714
371	2.09532	5.36275
372	1.8728	0.650951
373	2.21203	4.0018
374	1.64453	3.47437
375	1.28695	5.24717
376	2.7074	2.05183
377	1.12247	5.4129
378	0.693136	0.830691
379	2.00593	0.824381
380	1.61804	0.870058
381	1.39714	0.511038
382	1.1536	5.43302
383	1.66928	6.20304
384	1.8488	0.524211
385	1.07251	5.51927
386	1.03918	6.27332
387	1.54396	5.34479
388	1.05898	1.37876
389	1.31006	4.46843
390	1.15504	5.82801
391	2.12043	5.34064
392	1.13442	1.74278
393	2.68946	0.139638
394	2.01107	4.56361
395	2.43195	6.05447
396	1.39762	1.06816
397	2.02458	0.396923
398	1.66362	3.88578
399	1.21299	2.71091
400	2.46325	1.38843
401	0.780201	3.22525
402	1.65148	5.68808
403	1.53407	5.33112
404	0.561252	3.47073
405	2.55825	2.03716
406	2.31693	3.56611
407	1.03715	3.34325
408	0.696198	1.82487
409	2.05399	5.79427
410	1.02814	5.15026
411	1.28787	5.28218
412	0.465059	4.48996
413	2.3628	6.02154
414	0.127668	4.00374
415	1.93125	3.50535
416	1.43942	4.63104
417	0.92079	0.677033
418	0.398892	2.38846
419	0.385431	3.75155
420	1.60564	3.77144
421	0.869444	2.00011
422	1.04044	0.158062
423	1.83739	3.84367
424	0.859659	2.16108
425	1.3858	3.7798
426	1.91741	1.56038
427	2.4963	3.69417
428	1.11633	5.44595
429	1.49597	3.68236
430	1.60874	3.06263
431	1.77915	0.969837
432	0.80687	5.91836
433	2.15079	1.61901
434	0.570016	5.9732
435	1.71616	0.895124
436	0.602078	2.59225
437	1.95806	0.910225
438	2.71274	3.50103
439	1.92435	0.037904
440	1.19537	1.2586
441	1.37602	4.61935
442	2.61157	5.83042
443	2.14676	1.61254
444	1.03972	1.37571
445	2.22491	5.48928
446	1.4494	5.6314
447	1.73265	2.58289
448	0.798496	4.97609
449	1.79702	0.782204
450	1.29292	4.18112
451	2.45442	6.10475
452	0.415116	2.15123
453	1.794	1.96487
454	0.620238	0.640086
455	2.60843	3.0344
456	0.795493	0.0226006
457	1.74386	4.01059
458	1.47906	2.592
459	1.93954	5.17919
460	1.5875	1.22571
461	1.57395	2.54427
462	0.57296	1.68049
463	1.28225	4.95148
464	0.39209	1.85652
465	1.05749	2.23209
466	1.26242	2.66965
467	2.87382	3.68059
468	1.98304	4.18557
469	1.55347	1.83015
470	2.47394	3.82619
471	1.3392	5.02473
472	0.535805	2.02752
473	1.22036	2.62091
474	1.25951	2.11436
475	1.69181	3.90599
476	1.73892	5.7103
477	1.49958	0.00810158
478	1.53697	5.22546
479	0.465626	4.72215
480	0.652351	5.47034
481	1.80614	2.26852
482	1.77356	4.31018
483	1.03712	5.86037
484	1.3691	6.16442
485	1.43168	4.45172
486	1.30271	2.10089
487	0.899318	3.85327
488	1.36252	1.97634
489	0.583885	3.30077
490	1.12573	4.36773
491	2.38085	1.62142
492	1.30387	2.92759
493	1.1768	2.27053
494	2.03347	2.71518
495	1.58129	4.48646
496	1.05514	4.4478
497	2.41611	5.49612
498	0.627936	1.04327
499	1.63815	1.03491
500	2.81674	1.47448
501	1.18216	4.37986
502	1.76404	6.15866
503	2.12126	5.50263
504	1.50583	4.84655
505	0.799493	4.11751
506	1.15078	6.20934
507	2.22438	4.11328
508	0.33533	6.15499
509	1.08049	5.88026
510	1.58345	5.90621
511	2.81429	1.26519
512	1.40353	5.76959
513	0.480341	0.718516
514	0.0849309	0.320033
515	2.53071	3.14237
516	1.27316	2.18623
517	1.92351	0.815486
518	1.78473	0.606088
519	0.411668	2.06196
520	2.26632	2.15456
521	1.23351	1.58502
522	0.711179	4.78756
523	2.20801	1.44317
524	2.65292	5.71541
525	1.96058	2.6959
526	0.898045	5.35996
527	1.47046	5.01246
528	1.9905	1.10785
529	1.63761	4.11559
530	2.45545	0.759828
531	1.9115	0.494204
532	1.67672	1.01206
533	1.19281	3.16457
534	0.685609	6.05639
535	1.22148	1.35934
536	1.72986	6.07064
537	2.75157	0.880707
538	1.13647	5.70169
539	2.84543	0.643514
540	1.81903	4.7262
541	2.04793	0.163702
542	1.49191	2.17291
543	1.20023	1.71547
544	2.4787	2.16502
545	1.80748	2.53446
546	2.14727	3.55292
547	2.73821	5.25474
548	1.08583	1.77126
549	1.94489	4.94051
550	1.35917	5.08316
551	1.77579	0.157958
552	1.72002	3.62984
553	0.548071	6.22415
554	2.40772	1.52677
555	2.79712	2.82301
556	1.50173	0.730597
557	2.16145	6.06848
558	2.2542	4.83825
559	1.96324	1.27634
560	1.71664	3.42699
561	2.36582	5.50359
562	1.54263	0.0400208
563	2.10163	0.748456
564	1.28788	0.638847
565	1.46281	1.29989
566	2.05814	4.29946
567	1.69243	0.542777
568	0.924381	2.94566
569	2.49771	3.70129
570	0.970352	3.57388
571	1.36751	3.43286
572	1.0806	3.1289
573	2.69818	3.76589
574	2.7814	1.50237
575	1.15055	3.80842
576	1.71274	3.65132
577	2.44207	1.10763
578	0.833942	5.16104
579	1.61733	2.03818
580	0.932539	2.88234
581	0.392107	2.00729
582	2.86019	6.11459
583	1.21271	0.803147
584	2.53217	2.87607
585	1.16872	2.47397
586	2.74674	3.09657
587	0.652041	0.778568
588	0.658889	1.10919
589	1.04388	2.03194
590	2.37836	5.6397
591	0.473357	0.804618
592	1.38832	0.0988248
593	2.20985	1.11873
594	0.501503	1.49038
595	0.642655	5.00429
596	1.87825	5.29698
597	2.55698	6.25471
598	2.07032	2.35482
599	2.64308	4.35216
600	1.19029	3.7859
601	1.62954	0.18232
602	1.37902	0.328805
603	0.510786	2.95436
604	2.21967	0.147142
605	1.4418	1.65062
606	0.785794	3.54945
607	0.458397	2.62857
608	2.38338	4.64724
609	0.861179	0.642401
610	0.215661	1.78557
611	1.2809	1.9697
612	2.47226	2.41111
613	1.19697	1.83854
614	2.27914	1.00997
615	0.84102	5.15846
616	2.89597	5.57727
617	1.48567	0.854692
618	1.69734	2.00217
619	1.21041	0.665594
620	1.49631	0.171534
621	1.54565	4.02129
622	1.75191	1.7263
623	1.68685	2.33514
624	1.7981	3.19943
625	1.8036	6.27579
626	1.59837	1.21736
627	0.928215	3.16249
628	1.40595	2.53844
629	2.84201	4.55808
630	2.50007	4.1459
631	2.7596	0.611933
632	1.87064	4.88649
633	0.48139	4.90489
634	1.69662	1.05037
635	1.05296	1.42444
636	1.34227	6.08708
637	0.731955	5.77287
638	2.04754	0.763897
639	1.52231	5.03113
640	0.809658	0.452825
641	2.18438	1.01411
642	1.76441	1.17791
643	2.33105	4.24153
644	0.475612	0.600783
645	1.2938	0.244069
646	2.78752	2.98681
647	1.57115	0.709149
648	1.94953	3.97027
649	1.73528	1.93777
650	1.74788	1.87019
651	1.60818	1.11441
652	1.46303	2.99586
653	1.11331	3.00747
654	1.35439	4.07075
655	1.46189	1.24143
656	1.37716	6.00085
657	1.28584	5.3632
658	2.03649	0.838087
659	2.45571	1.1191
660	1.01511	0.0783891
661	1.68379	4.00805
662	2.45998	1.57061
663	1.40201	5.08725
664	2.84922	1.75235
665	2.17216	6.19961
666	1.79224	3.43174
667	2.42937	0.383987
668	1.83885	2.64201
669	0.657471	5.05985
670	1.13745	4.25584
671	1.01383	3.54236
672	2.4573	5.43579
673	1.8947	1.76578
674	0.449488	5.58735
675	1.60981	1.88082
676	1.91482	4.17352
677	1.09277	6.18218
678	0.815764	5.07301
679	1.2687	3.3096
680	1.32809	4.07443
681	1.37484	3.57449
682	1.81468	4.91631
683	2.88152	1.72346
684	1.66204	2.09319
685	1.85149	4.01179
686	2.21747	1.46396
687	0.47209	2.6112
688	1.77727	4.12234
689	1.15265	4.6462
690	1.27158	5.34979
691	0.53727	3.78226
692	1.30849	2.05659
693	0.779035	1.39424
694	0.990933	3.3744
695	0.772944	4.24709
696	1.07251	3.42565
697	2.49671	4.97152
698	1.13459	3.99559
699	2.48557	1.76444
700	1.65741	2.62635
701	0.851591	1.78331
702	1.48034	4.68011
703	0.930365	0.756417
704	1.26486	2.39819
705	1.43226	5.79223
706	1.29198	2.87405
707	1.34808	1.66
708	2.2992	3.43888
709	1.74838	6.22201
710	1.51549	5.64655
711	2.1539	4.25912
712	0.236621	6.2374
713	1.81246	0.124884
714	2.11407	4.1226
715	0.473252	2.47868
716	1.52197	3.05767
717	1.74885	4.79301
718	2.49422	4.95035
719	0.807714	5.11858
720	1.85236	3.80856
721	1.27906	4.90368
722	0.302311	3.37666
723	2.01477	3.89755
724	1.0061	3.58869
725	0.624108	0.649693
726	1.62668	4.80628
727	2.74767	4.73645
728	0.914602	4.24832
729	0.967646	1.17339
730	1.61581	2.58461
731	1.51732	4.36376
732	1.13778	4.99355
733	1.51662	0.961387
734	0.991004	3.05112
735	0.906324	1.25664
736	0.896369	0.836471
737	1.62316	3.25389
738	1.32362	5.80306
739	1.33531	3.47448
740	1.25841	2.5491
741	1.57619	1.8242
742	1.44991	1.73325
743	1.76258	4.27455
744	1.61006	4.64079
745	1.33622	0.45174
746	1.17874	4.12647
747	1.79404	2.05852
748	2.56032	3.59862
749	1.76896	3.98491
750	1.78035	0.651901
751	1.56103	0.918743
752	2.43648	1.47486
753	1.5042	0.780891
754	0.792881	5.73399
755	0.48466	3.4044
756	2.65193	3.59664
757	1.72279	1.12912
758	2.57013	2.23545
759	1.05037	5.24029
760	1.06421	5.07726
761	1.89095	4.97863
762	1.56517	0.762516
763	0.901304	2.48013
764	1.71921	3.54137
765	1.48454	4.6126
766	0.702342	3.9139
767	0.587054	4.89854
768	0.804056	2.86526
769	1.96685	0.138588
770	1.12957	3.06065
771	1.67395	0.123826
772	1.62803	3.09777
773	1.12666	1.15606
774	1.86082	2.79119
775	1.24389	5.98633
776	2.53233	3.35554
777	2.07129	2.25161
778	1.98587	2.70217
779	2.07145	4.12713
780	1.2635	5.88171
781	0.911541	1.95756
782	1.3172	5.64939
783	0.970811	4.91288
784	2.87623	0.70255
785	0.750601	0.0247067
786	2.26492	2.12448
787	1.95816	5.74837
788	1.91795	1.35303
789	0.77844	4.2114
790	1.81066	3.5771
791	0.915434	5.81838
792	1.15958	4.75158
793	2.51579	1.09949
794	1.87418	5.51417
795	2.66429	5.68943
796	1.8717	3.05108
797	1.67055	1.85146
798	1.18429	3.16721
799	1.60395	3.45245
800	0.597866	3.13937
801	0.989964	0.135176
802	1.48804	1.52618
803	0.856428	1.40595
804	1.51525	4.23594
805	2.33418	5.94036
806	1.65025	4.21201
807	1.46222	0.250085
808	1.68436	5.73232
809	1.24862	4.11582
810	1.50708	4.41177
811	2.71481	3.49697
812	2.07661	3.14048
813	2.04368	1.3482
814	0.471751	1.16024
815	1.80101	2.95382
816	1.54684	5.57446
817	2.17305	5.7455
818	0.21296	3.38634
819	1.15393	1.72289
820	2.25508	1.30261
821	1.0132	4.77672
822	1.31338	4.35132
823	2.19266	1.4039
824	0.677647	5.82443
825	2.47488	1.33687
826	2.50572	1.596
827	1.4981	0.226027
828	1.40306	3.95662
829	2.47414	2.32081
830	1.43522	1.45674
831	0.308646	6.20487
832	1.86507	3.45035
833	0.821778	1.9
834	2.1902	5.92383
835	0.932328	5.38443
836	1.61361	2.26612
837	1.77308	4.4202
838	0.61846	5.55036
839	1.80217	4.43521
840	1.26711	4.07931
841	2.07282	0.653836
842	1.37454	0.743707
843	1.70868	5.4291
844	1.63906	1.16005
845	0.733224	2.04909
846	1.80485	4.37887
847	2.3919	3.87811
848	1.87094	2.41833
849	1.61111	0.365456
850	2.12184	3.88281
851	1.57645	1.86197
852	1.06763	2.39463
853	2.57614	3.79473
854	1.48849	4.73946
855	1.29963	2.02543
856	2.91275	0.608716
857	0.442408	3.7784
858	0.414384	1.29562
859	0.92674	1.08287
860	0.438861	0.782422
861	2.83815	1.81019
862	1.96138	2.29647
863	1.5085	5.11991
864	2.432	3.87352
865	0.395404	1.64039
866	1.4141	6.27348
867	1.29384	2.3797
868	1.89341	1.79094
869	1.11228	5.62578
870	0.893151	3.09949
871	0.666259	1.32196
872	2.46325	1.8411
873	0.914956	1.14221
874	2.67217	1.19257
875	1.78805	0.824061
876	2.57965	1.41293
877	1.53181	4.2904
878	2.68412	5.32423
879	1.19449	4.27829
880	1.85688	3.3375
881	0.93246	6.0687
882	1.51043	3.95383
883	0.89834	4.52723
884	1.66405	1.90726
885	1.55482	3.45934
886	1.40131	4.96399
887	1.80192	4.52617
888	2.70478	1.99623
889	1.90025	1.53125
890	1.27738	5.11717
891	0.787063	1.95893
892	0.539793	3.61112
893	1.74729	4.70609
894	0.699579	1.98961
895	1.46259	5.93122
896	2.25186	3.61681
897	0.0206825	1.62636
898	1.86188	2.12993
899	1.47127	1.12487
900	0.658841	0.789421
901	1.02998	6.27202
902	0.489828	3.05677
903	0.687203	4.72545
904	2.32461	5.52494
905	1.93615	4.16208
906	0.481871	1.73857
907	1.21339	0.296353
908	2.77043	1.11597
909	1.10109	4.63303
910	1.21422	1.61901
911	1.88921	1.62443
912	1.55978	2.84687
913	2.64587	4.82078
914	0.846003	5.87638
915	0.810943	4.21692
916	1.81373	3.45302
917	1.0846	3.20354
918	1.41082	2.47366
919	3.01766	3.96309
920	0.991042	4.73602
921	1.93691	1.00091
922	1.21025	4.52051
923	1.30818	1.44101
924	0.322704	4.5854
925	1.68597	0.199855
926	2.40865	1.98299
927	2.00779	1.27503
928	1.66813	2.48994
929	1.78482	3.16292
930	2.18181	5.08114
931	2.25512	5.67132
932	2.6058	4.82095
933	1.58771	4.54571
934	1.53763	1.45181
935	2.49567	2.90097
936	1.36228	3.91052
937	0.176674	1.46758
938	0.591776	5.20428
939	0.672945	5.17599
940	0.253646	4.12126
941	2.05647	1.55174
942	1.3573	2.10662
943	0.903056	0.237502
944	1.41456	2.10555
945	1.75606	1.27406
946	0.580424	2.66904
947	1.10868	3.59043
948	1.52768	2.65926
949	1.44888	0.365059
950	1.28437	2.23683
951	0.453456	4.60965
952	1.78693	4.4279
953	2.33939	3.8894
954	2.26414	4.25507
955	2.56207	3.42648
956	0.65568	5.24512
957	1.47609	3.33409
958	0.389509	1.43239
959	1.35621	2.40892
960	1.86685	2.26461
961	1.30306	4.29604
962	1.04365	3.57207
963	0.993961	0.849437
964	1.01671	0.249743
965	2.20926	0.614493
966	0.936711	1.63746
967	1.20822	1.1278
968	1.16062	5.30377
969	0.579253	1.77528
970	1.12739	3.44314
971	2.7097	5.73431
972	1.76031	0.762615
973	2.2853	6.16267
974	2.66769	6.0813
975	2.73035	1.09486
976	1.54017	3.28504
977	0.542556	3.87877
978	1.77201	3.41724
979	1.75915	2.86961
980	1.46784	0.776794
981	2.31887	1.19479
982	0.918787	2.82623
983	1.82154	0.984904
984	2.63039	2.61235
985	2.13726	3.54474
986	2.77852	2.4876
987	2.57383	4.70017
988	1.87567	4.12577
989	0.258835	4.79387
990	2.08089	0.15637
991	0.294066	2.76796
992	1.29965	1.10391
993	0.597385	4.79735
994	2.2929	6.11434
995	0.675373	3.06813
996	1.97629	1.35594
997	2.46714	5.34767
998	1.23621	0.0768862
999	0.571535	2.23482
1000	2.07181	1.86188
1001	1.54533	3.79017
1002	1.25437	3.99962
1003	2.29135	0.0615203
1004	0.322712	1.29105
1005	1.53277	4.35702
1006	1.8421	1.49663
1007	1.84648	1.71558
1008	1.9343	0.925947
1009	0.752041	3.06517
1010	2.05315	5.48565
1011	1.16829	5.44034
1012	1.35479	0.77367
1013	1.08087	3.10708
1014	1.28081	0.773712
1015	0.539819	5.86078
1016	1.86447	3.29935
1017	2.15743	1.75165
1018	1.10605	2.78452
1019	1.7201	1.12854
1020	0.0622862	3.02608
1021	1.61945	0.71922
1022	2.2167	0.897796
1023	1.2241	3.21513
1024	1.01597	2.57585
1025	0.912357	5.32572
1026	1.85202	3.20237
1027	1.79283	1.95373
1028	1.51803	5.96701
1029	0.990505	1.06619
1030	2.10686	6.22965
1031	2.44486	6.09034
1032	2.82465	5.75283
1033	1.47548	2.20902
1034	1.31436	2.54325
1035	1.45301	5.81859
1036	1.44716	4.03288
1037	2.73138	4.65103
1038	1.65259	3.98528
1039	2.03163	0.201707
1040	2.60722	0.0421839
1041	1.10867	2.21055
1042	1.92759	5.52076
1043	1.58174	1.44907
1044	1.36919	0.679259
1045	1.52256	5.36
1046	2.0113	4.33703
1047	1.14621	0.0441353
1048	2.74987	4.27748
1049	2.92178	1.02615
1050	0.564582	2.07205
1051	2.65185	1.20343
1052	2.33489	1.28813
1053	2.23337	2.29373
1054	1.32768	2.8315
1055	1.378	6.18722
1056	1.69373	0.772788
1057	1.98441	1.75815
1058	1.86907	3.84517
1059	1.83785	0.622553
1060	1.61022	0.229764
1061	1.49326	5.13937
1062	2.04753	1.66518
1063	2.51867	5.15637
1064	0.810333	4.47745
1065	2.92807	5.39194
1066	1.19543	4.12556
1067	1.2148	0.347303
1068	1.00377	3.92637
1069	1.59696	1.5234
1070	2.1961	0.546339
1071	2.33193	0.379365
1072	2.15926	0.862401
1073	1.14271	4.47139
1074	0.676255	5.37785
1075	1.70308	3.92848
1076	2.43436	4.69853
1077	1.51901	2.7509
1078	2.79517	1.82307
1079	3.02016	1.5284
1080	0.913633	1.56762
1081	2.40668	5.31329
1082	2.05682	5.5662
1083	2.85013	0.111385
1084	0.392797	0.626098
1085	2.18926	3.78633
1086	1.20632	1.50336
1087	1.03524	1.29953
1088	2.10119	3.29599
1089	1.79799	3.79034
1090	2.05931	0.496166
1091	2.10139	6.27938
1092	1.5061	1.96
1093	0.543153	0.74391
1094	0.958059	3.42318
1095	2.89753	2.46766
1096	1.88777	3.48734
1097	1.72148	4.69758
1098	1.77383	2.73659
1099	1.50945	0.394278
1100	2.36852	3.9889
1101	1.62866	0.66779
1102	0.51037	1.48836
1103	1.64855	3.13732
1104	1.75199	1.93765
1105	0.932292	0.490849
1106	2.46839	5.73407
1107	1.61797	3.63577
1108	2.49894	2.52325
1109	1.47288	0.700406
1110	1.90229	4.69463
1111	1.43086	1.84405
1112	2.0292	0.250796
1113	1.29694	4.93443
1114	1.09376	5.90132
1115	1.84088	4.94125
1116	1.44534	4.00235
1117	1.36521	0.0170654
1118	1.47891	1.52069
1119	2.02642	1.03917
1120	0.910374	1.84503
1121	1.52105	5.4354
1122	1.16919	0.443756
1123	0.236721	0.977648
1124	1.36871	0.139751
1125	1.24916	1.02504
1126	2.48678	5.7788
1127	1.82832	1.57801
1128	1.80703	1.7956
1129	1.72888	3.48213
1130	2.37233	4.20148
1131	1.1037	3.35843
1132	2.41711	5.84226
1133	2.50183	3.62813
1134	1.38598	1.00407
1135	2.46309	0.239747
1136	2.22064	5.69099
1137	2.99404	0.381272
1138	2.81144	2.04274
1139	0.743344	1.13265
1140	2.93709	1.29835
1141	2.45415	2.35799
1142	1.70909	2.48206
1143	0.739726	0.572275
1144	1.55388	2.18771
1145	0.558411	4.16792
1146	1.11863	2.72055
1147	0.34588	0.68132
1148	0.275206	0.663507
1149	3.02547	5.13501
1150	2.21577	0.305335
1151	0.561791	6.20283
