1458
169	0.414699	-0.658675	0.627832
170	0.491149	-0.128739	0.86151
171	0.318871	-0.461036	0.82811
172	-0.344636	0.918117	0.195669
173	0.446976	0.143282	-0.882996
174	-0.85621	0.504923	0.109345
175	0.0533748	0.256086	0.965179
176	0.713333	-0.596223	0.36834
177	0.593133	-0.792911	-0.13959
178	0.950407	0.310872	-0.00924311
179	-0.954088	0.0735888	0.290344
180	-0.356456	-0.723016	-0.591766
181	-0.755607	0.646245	0.106892
182	-0.29304	-0.116037	0.949033
183	-0.339573	0.716464	0.609401
184	-0.0712427	0.560711	-0.824941
185	0.907442	-0.414715	-0.0675314
186	-0.544054	0.760013	0.355508
187	-0.196081	-0.508507	-0.838435
188	-0.435429	-0.265404	-0.860211
189	0.578905	0.774266	0.255698
190	0.979512	0.192823	-0.0581052
191	0.52833	0.785037	0.323395
192	0.347484	0.3182	0.882045
193	-0.404442	0.809709	-0.425203
194	0.445739	-0.0643756	0.892845
195	-0.599202	0.369499	-0.71023
196	-0.631944	-0.774939	0.0107947
197	-0.273968	-0.171628	-0.946301
198	0.212914	0.129069	-0.968509
199	0.356406	-0.353903	-0.864712
200	0.74763	-0.544633	0.380032
201	0.451079	-0.610416	0.651092
202	0.853733	-0.519435	0.0364413
203	0.426273	0.271947	-0.862749
204	0.369779	0.661496	0.652447
205	0.869718	-0.281007	-0.405741
206	0.751984	-0.652346	-0.0946815
207	-0.844456	-0.479854	-0.23798
208	-0.760719	-0.281991	0.584626
209	-0.740221	-0.3004	-0.601526
210	0.547375	0.259965	-0.795487
211	-0.453631	-0.716254	0.530282
212	-0.462455	-0.133197	0.876581
213	-0.886097	0.3637	-0.287322
214	-0.187526	0.981751	0.0316031
215	-0.894397	-0.210638	0.394571
216	-0.116916	-0.963852	0.239417
217	0.477077	0.877534	-0.0482824
218	0.38183	-0.0663981	0.921844
219	0.393417	-0.91901	0.0253582
220	0.798122	0.412464	0.439175
221	0.586118	0.734326	-0.34239
222	0.187423	0.223688	-0.956471
223	0.685166	0.25597	-0.681929
224	0.155259	-0.973768	0.166342
225	-0.833636	0.126118	0.537723
226	0.591474	-0.653527	-0.472292
227	0.637594	-0.368961	0.67627
228	-0.951989	0.302618	-0.0462526
229	0.878705	-0.0288552	0.476493
230	0.600588	0.764645	-0.233692
231	-0.563228	-0.713897	-0.416083
232	-0.307343	-0.461382	-0.832266
233	0.287687	0.951947	-0.105035
234	0.324558	0.804374	-0.49764
235	0.21518	0.263779	0.940275
236	-0.253204	0.868576	0.425986
237	-0.375475	-0.844011	-0.382968
238	0.389158	0.217629	-0.895094
239	-0.0753224	0.487551	0.86984
240	0.65809	-0.0634834	0.750258
241	0.424447	-0.701302	0.57273
242	0.314206	-0.787546	0.530138
243	-0.882873	0.46521	-0.0641517
244	0.604688	-0.52868	0.595693
245	0.603861	0.567264	0.559968
246	-0.491058	-0.133062	0.860904
247	0.322515	-0.104129	0.94082
248	0.720885	0.0168002	0.692851
249	0.398963	-0.267218	0.877168
250	-0.838494	-0.408779	-0.360315
251	-0.436205	0.570971	-0.695498
252	-0.904912	-0.423945	-0.0374877
253	0.978536	0.057188	-0.197981
254	-0.751933	0.482591	0.449113
255	-0.947967	-0.315365	-0.0436335
256	-0.282004	-0.645812	0.709507
257	-0.758621	0.378718	-0.530157
258	0.410066	0.547853	0.729179
259	-0.438001	0.00278244	-0.89897
260	-0.0424377	0.945046	-0.324173
261	0.510753	0.615708	0.600029
262	0.00172329	0.891706	0.452612
263	-0.203491	-0.943035	0.263203
264	0.0857537	0.969589	-0.229225
265	0.122375	0.413751	0.902128
266	-0.900833	-0.278324	-0.333221
267	-0.886348	0.0809701	0.455885
268	-0.67235	-0.738107	-0.0560616
269	0.68557	-0.723776	0.0783667
270	-0.0763095	0.615649	-0.784317
271	-0.893982	-0.275504	0.353402
272	0.118477	0.830875	-0.543701
273	-0.222399	0.427086	0.876434
274	0.791598	-0.365487	-0.489685
275	0.609159	-0.475954	-0.634345
276	-0.867346	-0.47247	0.156468
277	-0.634865	-0.38516	0.669775
278	-0.515202	0.12937	0.847249
279	0.128088	0.495961	-0.858846
280	-0.186339	0.478607	0.858029
281	-0.54761	0.561646	0.620223
282	0.0729652	0.79429	0.603141
283	-0.728478	0.634475	0.258382
284	-0.522559	-0.82356	-0.220638
285	0.238561	0.562142	0.791887
286	0.396187	0.902554	0.168615
287	0.17776	0.614478	-0.768647
288	-0.789858	0.00913713	-0.613222
289	0.786286	-0.0276762	0.617243
290	0.969941	-0.234574	0.0647306
291	0.835942	-0.48853	0.250077
292	0.47076	-0.121802	-0.873813
293	0.848009	0.407522	-0.338832
294	-0.885816	-0.210817	0.413385
295	0.928581	0.360769	0.0870776
296	0.487889	0.634457	0.599524
297	-0.0146054	0.157149	0.987467
298	-0.104999	-0.901313	0.420249
299	-0.343315	-0.937642	-0.0544323
300	0.517597	-0.803484	0.294118
301	0.0651393	-0.23198	0.970537
302	0.635711	-0.747942	0.190933
303	-0.228962	0.86465	-0.447165
304	0.36785	-0.310389	0.876553
305	-0.146899	-0.949609	-0.276882
306	-0.378801	0.239701	-0.893898
307	0.749246	-0.649606	-0.129007
308	0.624327	0.692479	-0.36151
309	-0.623009	0.671976	0.400384
310	0.159014	0.862018	0.481289
311	-0.234009	0.876295	-0.421125
312	0.934351	0.294265	-0.200987
313	-0.777072	0.231499	-0.585293
314	0.0538654	-0.81388	-0.578531
315	-0.0685155	-0.181592	-0.980984
316	0.660272	0.649165	-0.377658
317	-0.20102	0.850197	0.486576
318	-0.710984	-0.192585	0.676323
319	-0.0870303	-0.982306	-0.165836
320	-0.76805	-0.144647	-0.62384
321	-0.476994	-0.738844	-0.476011
322	0.64465	-0.458783	-0.61151
323	-0.16651	0.320881	-0.932368
324	0.0724147	-0.660193	0.747597
325	-0.507617	-0.354902	0.785092
326	-0.39353	0.917634	-0.0555242
327	0.643486	0.741481	0.190083
328	-0.288319	-0.0411246	0.956651
329	-0.796244	-0.591784	0.12565
330	0.0249029	0.986082	0.164385
331	0.124037	-0.992248	0.0076259
332	0.308485	0.924461	0.224073
333	0.633994	-0.519474	0.572886
334	-0.590027	-0.0810556	-0.803305
335	0.344562	0.42935	0.834827
336	-0.850629	-0.339886	0.401134
337	0.337984	-0.931628	0.133549
338	0.290166	0.620739	-0.728345
339	-0.605147	-0.161764	0.779506
340	0.332122	-0.870341	0.363596
341	-0.450667	0.725342	-0.520363
342	0.595165	0.791016	0.141678
343	0.218761	0.911759	0.34762
344	0.839968	-0.411725	-0.353462
345	0.673925	-0.435552	0.596757
346	0.413011	0.467384	0.781648
347	-0.766866	-0.0757701	0.637319
348	-0.248775	0.0897442	0.964395
349	-0.662028	-0.514396	0.545083
350	0.453251	0.116493	0.883738
351	0.340871	0.773572	-0.534222
352	0.332902	0.737776	0.58725
353	0.665596	-0.133874	-0.734207
354	-0.118246	0.476893	0.870971
355	0.0920728	0.531298	0.842167
356	-0.497962	0.459509	0.735449
357	0.950875	0.276124	0.139974
358	-0.5835	0.703525	0.405685
359	0.282552	-0.958123	0.0465161
360	0.619273	0.422265	0.661962
361	0.467528	0.854538	0.226235
362	0.968709	-0.246825	-0.026075
363	0.784393	0.599016	0.160956
364	-0.84431	-0.489901	-0.217111
365	0.72628	0.617545	0.301918
366	0.92011	0.251311	-0.3004
367	-0.547421	-0.269561	-0.792255
368	0.646849	0.663053	-0.376758
369	0.44355	-0.469067	0.763701
370	-0.681864	0.707151	-0.187078
371	0.429646	0.189723	0.882842
372	0.656141	-0.680537	0.326113
373	-0.228832	-0.945907	0.229991
374	-0.0294631	0.0100503	-0.999515
375	0.551849	0.359653	0.752404
376	0.788849	-0.490986	0.369661
377	0.654391	-0.713711	0.249779
378	-0.872599	-0.483216	0.0712254
379	-0.78165	0.132291	-0.609526
380	-0.796377	-0.172546	0.579665
381	-0.541874	-0.547771	0.637432
382	-0.879264	-0.377656	-0.290294
383	-0.643484	-0.0140012	0.765332
384	0.195284	-0.864831	0.462528
385	-0.32217	0.918093	-0.230895
386	0.0985509	0.787984	-0.607757
387	0.873225	-0.486522	-0.0278196
388	-0.97973	-0.155441	-0.126362
389	-0.148511	-0.676748	0.72108
390	0.564956	-0.80876	-0.1635
391	0.694198	-0.714608	-0.086167
392	0.240311	0.191839	0.951551
393	-0.9623	-0.100552	-0.252722
394	0.149858	0.503743	-0.850756
395	0.173209	-0.00312119	-0.98488
396	0.56453	-0.78705	-0.248713
397	0.319604	0.66257	0.677388
398	-0.4598	0.666238	0.587121
399	-0.685877	-0.404719	-0.604794
400	-0.129322	0.808339	0.574337
401	-0.89671	-0.0130617	0.442427
402	0.36246	-0.0647767	0.929746
403	-0.654198	0.298757	-0.694816
404	-0.58647	0.734555	-0.341294
405	0.296652	0.0435449	-0.953992
406	-0.14283	0.893058	0.42667
407	-0.827163	-0.345766	0.442997
408	0.990661	0.107909	-0.0833496
409	0.335298	0.544452	0.768861
410	0.283557	0.539381	0.792883
411	0.43168	0.39888	-0.809041
412	-0.375801	-0.401109	0.835395
413	-0.792871	0.175141	0.583678
414	0.00608383	0.674898	0.737886
415	-0.539459	-0.64145	-0.54546
416	0.438944	-0.555771	-0.706007
417	-0.512527	0.0745193	0.855431
418	0.72112	-0.0546568	0.690651
419	0.127131	-0.330884	-0.935069
420	0.245358	0.75878	-0.603367
421	-0.281331	0.957094	-0.0694598
422	0.750644	0.0838076	-0.65537
423	-0.949564	0.238884	-0.203132
424	0.584809	-0.618625	0.524692
425	-0.762432	-0.235463	-0.602706
426	-0.0166295	-0.744854	0.66702
427	-0.0723264	0.94989	-0.304102
428	0.183926	0.908097	-0.376206
429	0.00615836	0.154126	0.988032
430	-0.435566	0.770654	-0.46516
431	0.977241	-0.1893	-0.0957414
432	0.485474	-0.796145	0.361204
433	-0.9057	0.362327	-0.22006
434	-0.658624	-0.695886	0.286281
435	-0.538647	0.811158	0.227778
436	-0.180281	-0.886015	-0.427171
437	-0.0920353	0.958875	0.268491
438	-0.455028	0.100091	-0.884834
439	0.0846782	0.26709	0.959944
440	-0.644515	-0.677751	0.353913
441	-0.350781	0.587626	-0.729142
442	-0.420939	0.83445	-0.355673
443	0.460258	-0.124595	-0.878999
444	0.201706	-0.95277	0.227033
445	0.806793	0.565426	-0.171399
446	0.356131	-0.43671	-0.826109
447	-0.293923	0.235353	0.926401
448	0.595692	-0.39489	0.699438
449	0.908203	0.318992	0.270947
450	0.491377	0.622483	0.60915
451	-0.800662	-0.225811	-0.554932
452	0.745898	0.0721738	0.662138
453	0.306539	-0.251472	-0.918039
454	-0.897421	0.406097	0.172399
455	0.47439	0.880238	-0.0116421
456	0.54278	-0.758723	0.36018
457	-0.0694332	-0.0901389	-0.993506
458	-0.217371	0.498604	0.839132
459	-0.838276	0.224089	-0.497068
460	0.457531	0.873968	-0.163847
461	0.767119	-0.295113	-0.569593
462	-0.0735569	-0.215886	-0.973644
463	-0.703418	0.0532232	0.708781
464	-0.103843	-0.91069	0.399826
465	0.814226	0.564917	0.133807
466	0.788528	-0.585835	0.187139
467	0.994486	-0.0358575	-0.0985526
468	-0.997346	-0.0166683	0.0708678
469	-0.847685	0.441883	0.293546
470	0.784102	-0.512562	-0.349949
471	0.846395	0.514834	-0.136242
472	0.804842	0.337639	0.488088
473	0.153202	-0.927193	-0.341822
474	-0.0283753	-0.0588609	0.997863
475	0.656273	0.300692	0.692019
476	0.625549	-0.434016	-0.64832
477	-0.959798	0.278327	0.0363484
478	0.899532	-0.191754	-0.392522
479	-0.228056	0.706045	0.670441
480	-0.25615	0.407512	0.876539
481	0.835905	0.340968	0.430121
482	0.558721	-0.826261	-0.0715842
483	0.582461	0.719955	-0.377363
484	-0.60381	0.691093	-0.397245
485	-0.49896	0.838998	-0.217075
486	0.173439	-0.753478	0.634185
487	-0.283354	0.461771	-0.840523
488	0.55391	0.365893	0.747868
489	-0.296669	0.918902	0.260014
490	0.597554	-0.514585	-0.614924
491	-0.596034	-0.5224	0.609789
492	0.891985	0.111043	-0.438215
493	0.147895	0.649307	0.746008
494	0.620902	0.0845651	-0.779313
495	-0.113232	0.601662	-0.790684
496	-0.975612	0.150638	-0.159651
497	0.703631	0.52042	-0.483805
498	0.922873	0.27603	0.268537
499	0.961942	0.26247	-0.076003
500	0.476068	0.176309	-0.861554
501	-0.451216	-0.882464	0.132894
502	-0.730072	-0.236954	-0.640974
503	0.52433	0.776469	0.349535
504	0.785509	-0.445176	0.429877
505	-0.872401	-0.306633	-0.380648
506	-0.511879	0.505814	-0.694357
507	0.0181821	-0.589128	-0.807835
508	-0.284591	-0.913684	0.290155
509	-0.0232928	-0.99775	0.0628611
510	0.125599	0.826901	-0.548142
511	0.386333	0.776052	-0.498488
512	-0.0525089	-0.413219	-0.909117
513	0.50639	-0.642092	-0.575576
514	0.852222	0.164609	-0.49661
515	0.0575375	-0.679127	-0.731762
516	0.104532	-0.67312	0.732108
517	-0.143829	-0.401325	0.904572
518	-0.452462	-0.384652	-0.804563
519	0.433421	0.176329	-0.883773
520	-0.930437	0.361126	0.0622461
521	-0.984572	-0.155666	-0.0799119
522	-0.850168	-0.197293	-0.488149
523	0.295102	-0.56996	-0.766851
524	0.293835	0.11998	-0.948296
525	0.972315	0.175184	-0.154642
526	0.782685	-0.195768	0.590829
527	0.897325	0.379989	-0.224534
528	0.138163	0.955152	0.261908
529	0.616588	0.498161	0.609636
530	-0.533159	0.0158283	0.845867
531	-0.872905	0.465945	-0.144677
532	-0.940655	-0.234265	-0.245535
533	-0.78681	-0.610619	0.0898536
534	-0.00803555	0.298777	-0.954289
535	0.920831	-0.320008	0.222857
536	0.833878	-0.550397	0.0413627
537	-0.778909	0.236571	-0.580805
538	-0.240639	0.333805	-0.911409
539	-0.0139762	0.41197	-0.91109
540	-0.526453	0.688944	0.4982
541	0.49295	0.0858282	-0.865814
542	0.215725	0.954535	-0.205733
543	-0.74344	0.0164786	0.668599
544	0.630766	0.259949	-0.731137
545	-0.844243	0.0102253	-0.535863
546	-0.379365	-0.226923	-0.896989
547	0.731364	0.538881	-0.417989
548	-0.467342	-0.777067	-0.421615
549	-0.543217	-0.785428	-0.296677
550	-0.279502	-0.801976	0.527933
551	0.289227	0.786039	0.546342
552	0.953579	0.149448	-0.261443
553	0.376839	-0.898842	-0.223776
554	0.763033	0.617189	-0.191986
555	-0.311919	-0.893069	-0.324245
556	-0.922979	0.0982748	-0.372091
557	0.432579	-0.286645	0.854816
558	0.785818	0.0713381	-0.61433
559	0.0939446	0.988548	0.1181
560	0.224498	0.362475	-0.904551
561	0.622953	0.51061	-0.592627
562	-0.408811	0.0571096	0.91083
563	0.778815	-0.135181	-0.612514
564	0.359321	0.932339	-0.0403921
565	0.867845	0.495573	-0.0353932
566	0.175618	0.975467	-0.132752
567	-0.919454	-0.330586	-0.212878
568	0.563121	-0.808845	-0.169308
569	-0.064679	0.891852	-0.447679
570	-0.333298	-0.814339	0.475146
571	0.706945	0.704855	0.0583809
572	-0.536309	-0.143165	0.831791
573	-0.211059	0.947365	-0.240734
574	-0.389558	0.81941	-0.420491
575	-0.199723	0.971339	0.128882
576	0.174189	0.648542	0.74098
577	-0.453835	-0.882729	0.121751
578	0.183021	-0.611565	0.769735
579	-0.788546	-0.593239	-0.16206
580	0.120976	-0.821652	0.557004
581	-0.754792	-0.643465	0.127445
582	0.411294	0.783511	0.465776
583	0.891846	-0.452009	-0.0172765
584	-0.730825	0.478291	-0.486963
585	-0.212036	0.928188	0.305791
586	0.812704	0.167346	-0.558128
587	-0.0634765	-0.992181	0.107462
588	-0.152029	0.932429	-0.327816
589	0.448489	-0.109688	0.887032
590	0.489206	0.789581	-0.370458
591	-0.874896	-0.205248	-0.438668
592	-0.211866	0.97678	0.0318495
593	-0.544183	-0.644439	0.53718
594	0.736714	0.532319	-0.416999
595	0.656906	0.633612	-0.408669
596	0.463651	-0.241197	-0.852556
597	-0.342269	-0.62092	0.705202
598	-0.951466	-0.282219	0.122738
599	0.0856943	-0.13705	0.98685
600	0.295605	-0.953061	-0.0655217
601	0.844885	0.246118	0.474968
602	-0.25137	0.705445	0.662691
603	-0.491719	-0.494325	-0.716837
604	-0.285965	-0.557712	-0.779218
605	-0.16844	-0.732569	-0.659523
606	0.564124	0.112053	-0.818051
607	-0.124104	0.987281	0.0993712
608	0.392661	0.528164	0.752901
609	-0.202242	0.216541	0.955096
610	0.522042	0.437258	0.732309
611	-0.947289	-0.272419	0.168617
612	-0.191962	-0.950126	-0.245789
613	0.766739	0.621062	0.16246
614	0.554391	-0.367001	-0.746968
615	-0.411444	-0.182805	0.892914
616	-0.122003	0.492153	0.861917
617	0.339711	-0.349543	0.873165
618	0.959918	-0.276367	-0.0466788
619	-0.493104	-0.762351	0.419131
620	-0.485544	-0.428958	-0.761736
621	0.764861	-0.607675	-0.213818
622	-0.222594	0.563981	-0.795222
623	-0.819186	0.537417	0.200294
624	0.368278	0.805367	-0.464495
625	0.0600026	0.796098	0.602186
626	-0.37317	0.301582	-0.877378
627	-0.989201	0.146539	0.00259996
628	0.556398	-0.385271	-0.736198
629	0.697571	-0.704508	-0.130627
630	0.0382718	-0.86336	-0.503135
631	0.874519	-0.131624	0.466788
632	-0.249309	-0.653529	0.714664
633	0.6745	-0.265879	0.688737
634	-0.951054	-0.0315334	0.307411
635	0.886081	-0.352616	-0.300871
636	0.183301	0.978259	-0.0970011
637	0.0539649	0.302547	0.951605
638	0.980518	0.179217	0.0804036
639	-0.524504	0.709853	0.470111
640	-0.0234462	0.075513	-0.996869
641	-0.333545	0.72874	0.598068
642	-0.115307	-0.772879	0.623989
643	0.990192	-0.0274934	0.136978
644	-0.13492	0.575335	-0.806713
645	-0.546819	-0.826583	-0.133228
646	0.767979	-0.627947	-0.12606
647	-0.0685744	0.447598	0.891602
648	0.871273	-0.204052	-0.44637
649	-0.316253	0.225204	0.921557
650	-0.113138	0.746205	0.656032
651	-0.469185	-0.8831	-0.00057273
652	-0.889707	-0.258623	0.376213
653	-0.431679	-0.121915	-0.89375
654	0.913828	0.379275	0.145148
655	-0.563706	0.149195	0.812389
656	-0.981738	0.122322	-0.1457
657	0.884477	0.27398	0.37767
658	0.536881	0.735595	-0.413108
659	0.807728	-0.387048	0.444713
660	0.430722	-0.204777	0.878946
661	-0.33543	0.885352	0.321928
662	-0.892171	0.360101	0.272687
663	-0.924321	-0.134796	0.357016
664	0.100384	-0.987836	-0.11876
665	0.0647756	0.968696	0.239651
666	-0.00671093	0.808033	0.589098
667	0.439225	-0.269852	-0.856891
668	0.485368	-0.573284	0.660124
669	-0.318587	0.940138	-0.121005
670	0.388549	-0.675427	0.626759
671	0.430129	0.161343	0.888233
672	-0.129607	-0.878286	0.460234
673	0.574704	0.776281	-0.259043
674	-0.428003	-0.208693	-0.879353
675	0.774815	-0.598773	0.202812
676	0.572119	-0.401138	0.71538
677	-0.579289	-0.630407	-0.516731
678	0.324997	0.941259	-0.0916932
679	0.852754	0.483416	-0.197788
680	-1.9918e-05	0.952255	0.305304
681	-0.871675	-0.0168348	0.489795
682	0.658405	-0.752624	-0.00775795
683	-0.535544	-0.710035	0.457212
684	0.774176	-0.526664	-0.351108
685	0.938117	0.33048	-0.103537
686	0.112029	0.144684	0.983115
687	0.441616	-0.728714	0.523403
688	0.200356	-0.420208	0.885032
689	-0.094969	0.10779	-0.989627
690	0.674216	0.708473	0.208563
691	0.412559	0.896891	0.159317
692	-0.677683	-0.735223	0.0138514
693	0.615547	-0.30868	-0.725133
694	-0.275526	0.611647	0.741602
695	-0.560892	0.824793	-0.071522
696	0.281964	-0.0661563	-0.957141
697	0.882897	-0.0246696	0.468918
698	-0.9346	-0.331082	-0.130027
699	0.0284819	-0.870067	0.49211
700	0.118244	0.950703	-0.286675
701	0.0433793	0.931513	-0.361112
702	0.105412	-0.914575	-0.390436
703	0.355665	-0.83101	0.427697
704	0.297348	0.546699	-0.782754
705	0.641149	0.753133	-0.147371
706	0.222404	0.832339	-0.507689
707	-0.319257	0.895069	-0.31133
708	0.817575	0.538185	-0.204762
709	-0.0553676	-0.900666	0.430971
710	-0.581961	0.321995	-0.746753
711	0.554068	-0.331186	-0.763757
712	0.135897	0.643848	0.752989
713	0.921916	0.344114	0.177921
714	0.258507	0.63231	0.730314
715	-0.565454	-0.00944357	-0.824726
716	0.425533	-0.493929	0.758259
717	0.535839	0.842096	-0.0612436
718	-0.139086	-0.523534	0.840575
719	-0.982841	0.180835	0.0363543
720	-0.630856	-0.70919	-0.314755
721	-0.0653697	-0.45487	-0.888155
722	-0.898061	0.0395238	0.438092
723	0.891656	0.102049	-0.441061
724	-0.833698	-0.370457	0.409523
725	-0.973688	0.0956372	0.206846
726	-0.550366	0.474393	-0.687058
727	-0.141463	0.989694	0.0222395
728	0.630729	0.764451	-0.133398
729	-0.431166	0.839564	-0.330497
730	0.361793	-0.433802	-0.82518
731	0.780654	0.45698	-0.42632
732	0.684037	0.46619	-0.561035
733	-0.674676	0.319658	-0.665306
734	0.350905	-0.803826	0.480342
735	-0.477903	0.86975	-0.123055
736	0.897802	-0.346399	0.271955
737	-0.214237	0.196593	0.956794
738	0.0177967	-0.87811	-0.478128
739	-0.659546	0.691995	0.293499
740	-0.443817	-0.329694	-0.833264
741	-0.692378	-0.305953	-0.653457
742	0.53097	0.0257822	-0.846998
743	0.735685	0.648675	-0.194905
744	-0.32247	0.474303	0.819176
745	0.339412	-0.194038	0.920407
746	0.962014	0.146025	0.230666
747	0.670658	0.102338	-0.734673
