980	0.449956	3.67818e-05	0.202497	3.02802e-05	-16036.5	195261	2.57366e+08	2.07849e+14	1.15795e-11	2.5974e+18
1000	0.448321	3.56484e-05	0.201028	2.91868e-05	-15923.9	190640	2.53761e+08	2.00888e+14	1.09983e-11	2.43552e+18
1020	0.446525	3.2817e-05	0.199418	2.65254e-05	-15793.3	174350	2.49602e+08	1.78908e+14	9.92622e-12	2.14093e+18
1040	0.445083	3.10514e-05	0.19813	2.48927e-05	-15690.9	163814	2.46369e+08	1.65399e+14	9.21158e-12	1.93493e+18
1060	0.443547	3.02814e-05	0.196764	2.40768e-05	-15583	157318	2.42987e+08	1.56119e+14	8.81365e-12	1.78874e+18
1080	0.442005	3.0581e-05	0.195399	2.41364e-05	-15477.4	159217	2.3971e+08	1.55822e+14	8.73594e-12	1.74389e+18
1100	0.440351	2.59801e-05	0.193935	2.03089e-05	-15360.2	135293	2.3607e+08	1.29773e+14	7.28669e-12	1.42846e+18
1120	0.438945	2.79543e-05	0.192701	2.17336e-05	-15261.4	144576	2.33055e+08	1.37258e+14	7.70048e-12	1.47245e+18
1140	0.437603	2.61159e-05	0.191523	2.01557e-05	-15169.8	135077	2.30257e+08	1.26402e+14	7.06783e-12	1.32786e+18
1160	0.435855	2.46111e-05	0.189994	1.88248e-05	-15048	126000	2.26567e+08	1.15832e+14	6.5457e-12	1.19628e+18
1180	0.434722	2.59614e-05	0.189009	1.97834e-05	-14970.1	133556	2.24239e+08	1.21856e+14	6.78785e-12	1.22541e+18
1200	0.433691	2.44495e-05	0.188112	1.85036e-05	-14897.4	124979	2.22056e+08	1.12383e+14	6.28597e-12	1.10881e+18
1220	0.432362	2.48126e-05	0.186961	1.86438e-05	-14809.7	126015	2.19452e+08	1.11822e+14	6.27481e-12	1.08164e+18
1240	0.431013	2.38104e-05	0.185796	1.77697e-05	-14716.7	119908	2.16702e+08	1.04975e+14	5.92422e-12	9.96292e+17
1260	0.429538	2.30198e-05	0.184526	1.70494e-05	-14615.8	116485	2.13738e+08	1.00348e+14	5.63659e-12	9.37373e+17
1280	0.428606	2.39076e-05	0.183727	1.76604e-05	-14551.6	119260	2.11867e+08	1.02139e+14	5.76251e-12	9.29942e+17
1300	0.427326	2.38838e-05	0.182631	1.7517e-05	-14465.3	117467	2.09364e+08	9.91718e+13	5.6682e-12	8.8799e+17
1320	0.426129	2.34651e-05	0.181609	1.70987e-05	-14384.2	115215	2.07019e+08	9.60411e+13	5.48446e-12	8.44776e+17
1340	0.424908	2.24738e-05	0.180569	1.6272e-05	-14302.1	109028	2.04658e+08	8.97708e+13	5.17433e-12	7.75722e+17
1360	0.423969	2.38778e-05	0.179774	1.7225e-05	-14238.7	116347	2.02858e+08	9.51788e+13	5.4168e-12	8.0364e+17
1380	0.422774	2.25132e-05	0.17876	1.61359e-05	-14157.8	108742	2.00552e+08	8.76818e+13	5.03318e-12	7.2949e+17
1400	0.421592	2.24368e-05	0.177762	1.59855e-05	-14082.5	107576	1.98423e+08	8.58181e+13	4.94445e-12	7.01197e+17
