3456
354	2.98459	3.4663
355	0.435168	4.95845
356	1.79552	3.57583
357	0.482986	5.0526
358	2.16416	4.34636
359	1.61094	4.80855
360	1.00809	4.57984
361	2.37764	5.6576
362	0.890544	1.3426
363	1.67422	5.81281
364	1.8237	0.815186
365	0.216167	1.53689
366	1.44186	1.03439
367	1.17488	1.00746
368	1.26308	3.09396
369	2.00013	2.843
370	1.92163	0.166939
371	1.22322	3.01516
372	1.47282	2.0566
373	1.16829	0.302105
374	2.11262	3.01164
375	1.08962	2.24152
376	1.94215	6.21553
377	0.652137	4.75593
378	1.53598	0.371951
379	1.97606	3.63488
380	1.27546	2.76648
381	1.00599	1.35636
382	0.944565	3.17027
383	2.01934	0.252458
384	1.13897	1.10826
385	0.970552	5.4888
386	1.01561	1.90267
387	0.876284	1.72152
388	1.96971	1.6502
389	1.76019	4.0812
390	0.793229	3.46179
391	0.96002	0.949171
392	2.93344	2.16604
393	0.702275	1.01331
394	1.97496	2.43394
395	0.541747	3.48496
396	0.260506	5.52858
397	2.27851	4.9755
398	0.57625	1.75029
399	1.97543	2.96133
400	1.55453	0.449842
401	1.95413	0.296194
402	0.793166	1.1594
403	1.65829	5.24429
404	0.294192	5.17945
405	1.69191	1.72607
406	1.54761	4.14473
407	1.32172	5.01039
408	1.38511	3.55232
409	1.75492	1.05115
410	2.61497	1.50466
411	2.45043	4.41987
412	2.57732	3.15333
413	0.683537	0.878875
414	1.02652	1.41882
415	1.86387	2.70026
416	2.15576	3.52736
417	1.64017	5.35453
418	2.03196	4.82018
419	0.980545	4.69912
420	2.96698	2.1187
421	1.85476	2.97482
422	2.35795	1.08747
423	1.51591	1.00405
424	2.74943	4.99279
425	1.97627	1.16252
426	0.365803	3.85228
427	2.67807	2.33919
428	1.77275	4.06936
429	0.927586	0.206538
430	1.32168	3.92578
431	0.816676	5.17869
432	0.654606	4.62399
433	2.59637	5.5084
434	0.616182	2.89381
435	1.51466	1.56282
436	0.992573	4.98352
437	2.29201	2.9257
438	1.52357	3.22267
439	0.744447	4.01842
440	1.90797	5.59116
441	0.833826	1.60961
442	1.62713	4.194
443	0.702177	4.34907
444	1.04601	3.51814
445	2.45221	3.42761
446	0.909487	1.92273
447	2.47588	3.13231
448	2.1248	3.24769
449	1.31488	3.87704
450	2.16926	0.227704
451	0.29022	1.64229
452	0.410475	1.56903
453	0.989992	5.07654
454	0.859341	3.65917
455	2.21163	5.19405
456	2.16046	6.06616
457	2.67469	5.42535
458	2.62103	1.70806
459	2.13433	0.311696
460	0.746319	4.69098
461	2.04761	2.01736
462	0.255832	0.532945
463	2.54107	2.49779
464	1.37695	1.09441
465	2.0742	0.913049
466	1.75333	5.70043
467	1.61829	6.07208
468	1.73417	3.57251
469	0.373556	5.7317
470	1.39976	0.957753
471	2.77817	1.94796
472	2.04683	4.95893
473	2.39077	1.58043
474	1.26688	5.55444
475	1.85256	3.56009
476	0.398097	2.2535
477	0.284051	0.0577452
478	1.03282	3.4559
479	2.33538	3.09932
480	0.504247	5.79122
481	1.62523	6.12376
482	0.515756	4.1056
483	2.04861	3.22919
484	2.60376	3.32883
485	0.907405	3.80628
486	0.94972	0.455194
487	2.42536	5.73833
488	2.59964	1.03708
489	0.748168	3.41275
490	2.49877	6.00117
491	1.20293	3.74425
492	1.72189	2.93868
493	2.34297	2.33339
494	1.65588	5.72195
495	1.43213	4.3098
496	1.24406	0.459025
497	1.37994	1.67118
498	1.31646	0.82902
499	1.58502	4.30707
500	2.34125	2.05037
501	0.705601	0.71941
502	2.01683	5.88991
503	2.62548	4.73074
504	0.615304	3.20213
505	1.12802	1.90218
506	2.6974	1.36885
507	0.758056	2.53415
508	0.308696	4.64899
509	2.45313	2.62965
510	1.82354	1.73735
511	1.74082	2.9092
512	1.30273	6.26788
513	2.03101	2.94279
514	2.55418	0.413145
515	2.50031	0.227747
516	1.74727	1.11776
517	2.07799	0.793089
518	2.6251	0.038679
519	1.01542	1.45735
520	1.62225	4.95837
521	0.822292	5.59229
522	1.48009	3.6083
523	0.901555	0.963968
524	1.56791	2.80471
525	1.59927	2.91403
526	1.48931	3.24673
527	2.06045	4.89486
528	1.53368	0.655117
529	1.50498	2.55149
530	1.57731	0.779598
531	0.860959	2.29885
532	1.8548	1.66775
533	1.44357	3.71566
534	1.45338	5.63461
535	1.55146	2.19037
536	1.2982	1.46173
537	1.04182	5.05251
538	1.05697	3.85619
539	1.2139	2.74916
540	1.23613	3.85656
541	2.08617	4.67225
542	2.04296	2.8275
543	1.67644	2.70361
544	1.78262	1.33687
545	1.79779	2.67164
546	2.12747	3.57431
547	2.3013	4.95518
548	2.02611	0.521692
549	1.14408	0.723
550	0.969464	5.76845
551	1.66968	3.13271
552	2.65374	2.07204
553	3.00451	2.1521
554	1.09041	2.26373
555	2.34249	6.21609
556	1.23109	5.14189
557	2.43725	6.27556
558	2.35762	0.645084
559	1.81576	0.714989
560	1.82335	4.27435
561	0.97063	0.568793
562	0.238029	5.56759
563	0.364598	0.463103
564	1.01993	5.82293
565	0.905704	2.53465
566	0.742418	2.82605
567	2.16146	2.52514
568	1.02748	2.07459
569	1.97221	6.16297
570	2.16341	0.894388
571	1.74393	0.147771
572	2.06408	3.08692
573	2.2117	0.606089
574	2.43402	4.02658
575	1.84936	5.79325
576	1.31004	1.99527
577	2.20806	2.49415
578	1.16856	2.6103
579	1.34795	6.0479
580	2.17801	0.824523
581	0.914863	1.1039
582	0.524649	6.15196
583	1.58922	4.34562
584	0.786411	0.131927
585	1.85318	0.713516
586	1.47484	2.75382
587	2.25336	3.29361
588	1.71322	1.26635
589	1.18092	1.54629
590	1.45811	3.20575
591	1.33229	1.72864
592	1.16663	4.05067
593	0.880848	1.16998
594	1.75577	4.35691
595	1.39794	3.05726
596	2.10805	5.21309
597	2.51491	0.159781
598	1.66887	3.30143
599	1.93225	0.486887
600	3.04596	4.80452
601	1.70118	5.36485
602	1.00846	4.4985
603	1.77056	3.80937
604	0.998077	1.96347
605	0.593921	1.5782
606	2.84428	3.68582
607	0.890421	3.83987
608	2.9117	3.92359
609	0.753752	2.86167
610	1.49339	0.412034
611	2.87585	6.01605
612	1.25001	0.728998
613	1.89689	1.53646
614	0.296605	1.55077
615	1.55622	4.12101
616	1.19886	5.90986
617	0.912114	5.34747
618	0.717841	4.61619
619	1.79489	5.6484
620	1.11125	4.72175
621	2.37396	3.22543
622	1.03951	1.49113
623	0.557328	4.23696
624	2.63666	5.99915
625	1.89123	0.891725
626	0.229026	2.85494
627	0.824743	5.04226
628	1.08813	1.91787
629	2.40255	5.66518
630	2.68568	0.643432
631	1.72666	0.689339
632	1.88494	6.24963
633	1.44411	3.98095
634	1.33344	3.70662
635	1.0229	0.306179
636	0.303371	3.71475
637	2.20093	4.96015
638	1.41134	1.04798
639	1.32335	6.00037
640	2.27544	4.6044
641	0.882264	0.50209
642	2.03896	4.41504
643	0.725819	1.87828
644	0.164523	2.47555
645	1.88017	0.80546
646	1.34898	3.78716
647	2.11964	0.542436
648	2.56834	3.68942
649	1.36761	1.00545
650	1.85497	1.97996
651	1.90969	6.24888
652	0.583198	5.32855
653	1.86111	4.09411
654	0.28614	4.12084
655	2.36581	3.97231
656	1.90717	3.70574
657	2.50875	6.14065
658	2.65929	2.93268
659	2.61224	1.2994
660	2.07686	3.40632
661	2.17612	5.6262
662	1.21786	5.53486
663	2.22187	3.39477
664	1.55651	3.49632
665	2.79042	5.49149
666	1.05645	1.84745
667	1.34627	0.0670739
668	2.70534	4.2768
669	0.557296	3.99307
670	2.57799	4.55468
671	2.42072	1.88857
672	0.742332	0.489699
673	0.919364	5.12241
674	2.87063	4.72148
675	0.530166	6.12941
676	2.50666	5.8639
677	1.24913	2.45889
678	0.719903	5.60227
679	1.37675	0.862801
680	2.42585	2.19441
681	0.768533	0.827829
682	1.96274	5.23702
683	1.31887	4.57399
684	1.70859	0.957375
685	2.09595	5.80092
686	2.49517	1.50785
687	1.94003	5.04683
688	1.96559	1.18687
689	2.29695	1.82848
690	1.33539	5.30704
691	1.00543	0.0358994
692	2.03801	4.49835
693	1.14439	4.85123
694	0.826371	1.43414
695	1.05192	0.567482
696	0.751971	3.16687
697	2.17605	2.04138
698	1.92355	4.89303
699	1.60334	2.91558
700	0.653846	4.78826
701	1.73211	4.296
702	1.66586	5.02637
703	0.619161	1.53986
704	1.17402	4.80815
705	1.21335	5.82874
706	0.751723	4.60287
707	0.765885	2.36921
708	1.45499	3.30214
709	2.26271	5.57452
710	2.31053	1.37463
711	2.26859	6.15717
712	1.41471	1.02045
713	1.83219	3.42625
714	2.42306	1.85895
715	2.33551	4.22821
716	1.33931	3.04409
717	2.36146	3.96522
718	2.12619	1.85331
719	1.67206	5.37078
720	2.14717	3.13205
721	1.19221	3.54109
722	1.7334	0.375749
723	2.57457	2.6926
724	1.66424	1.26564
725	0.467566	0.341813
726	1.52035	3.48147
727	1.90938	0.0576975
728	1.41435	2.79145
729	2.33228	6.06015
730	0.832469	1.04112
731	1.24087	2.79707
732	1.46428	0.384123
733	2.49533	3.06863
734	1.13214	1.37572
735	2.09364	4.88176
736	1.51653	2.90597
737	0.635	4.52516
738	1.44858	5.71646
739	0.275661	0.168334
740	2.17759	1.82342
741	2.10847	0.62482
742	1.94167	0.660748
743	1.26764	1.12285
744	1.59702	5.66701
745	2.17428	1.68858
746	1.82349	6.06836
747	1.25569	0.152365
748	1.5287	0.126995
749	1.12683	5.74513
750	0.349339	1.73751
751	1.66274	3.7914
752	1.71459	1.33749
753	1.74726	5.62365
754	2.73609	3.59192
755	1.50436	2.28861
756	2.51789	5.20192
757	2.41309	3.97975
758	2.16939	0.253175
759	2.51436	4.42599
760	1.95573	5.43025
761	0.897603	2.07087
762	2.04442	3.3458
763	1.40081	0.105426
764	2.39309	2.61321
765	1.31669	1.43091
766	1.43828	5.15803
767	2.43848	3.3158
768	1.46793	4.72498
769	0.860299	1.64434
770	1.54062	3.29085
771	0.821604	4.43502
772	2.63866	6.19751
773	0.542039	5.49982
774	2.06331	3.00776
775	1.4487	3.45503
776	1.7826	3.92541
777	1.0862	0.644666
778	2.51556	4.08114
779	1.45495	2.30617
780	1.55258	2.74999
781	2.18079	3.6814
782	1.78788	4.53108
783	1.65319	5.99025
784	1.43453	6.24935
785	2.34356	4.36918
786	1.61004	3.8361
787	2.01877	1.03067
788	0.386185	6.19435
789	2.03624	2.86401
790	0.668231	1.9537
791	1.13113	3.67483
792	0.906439	2.94895
793	1.18944	2.6266
794	1.85216	5.75428
795	1.63943	0.904599
796	0.376951	2.85992
797	0.167825	5.13331
798	0.752099	4.23697
799	1.86681	5.1352
800	1.87555	4.7829
801	1.23406	0.555519
802	1.23465	5.30834
803	2.87867	3.48414
804	0.597795	2.98005
805	2.21896	6.06447
806	2.18169	0.54105
807	1.76089	6.15862
808	2.0223	4.25618
809	2.45629	5.0208
810	1.97701	1.59947
811	1.02161	1.6393
812	1.66891	3.26151
813	1.7535	0.704897
814	0.607517	0.867136
815	2.73266	1.59187
816	1.601	2.31804
817	1.80388	4.79001
818	0.693042	4.22113
819	0.935905	3.61282
820	0.529688	3.94067
821	1.07845	2.20155
822	0.901913	4.70587
823	1.87207	3.96395
824	2.66335	6.04455
825	0.541808	6.05814
826	2.964	5.77569
827	1.79415	3.96279
828	1.82063	6.18612
829	1.5372	4.71803
830	1.49353	2.09792
831	1.49635	1.15403
832	1.44703	3.19937
833	1.68838	4.41476
834	2.30889	0.479805
835	0.748676	0.807852
836	1.89786	0.952155
837	2.6752	1.06167
838	1.22887	3.93219
839	1.6589	1.95623
840	0.833623	5.57555
841	2.07528	1.07819
842	1.24469	5.91395
843	1.79502	3.38206
844	0.136787	2.37623
845	2.18011	4.7977
846	1.59757	2.59182
847	2.37426	4.9591
848	1.15981	0.090435
849	2.43879	3.11183
850	1.75851	1.14908
851	0.974629	4.12119
852	1.18727	1.20303
853	2.60044	5.30595
854	2.02641	3.6431
855	1.70487	1.84821
856	1.88273	2.46522
857	1.17712	1.7176
858	1.24613	1.89062
859	0.971073	3.10245
860	1.12716	4.57086
861	1.12156	0.672932
862	1.3739	3.77391
863	2.53458	2.95096
864	2.16586	5.40859
865	1.46421	0.246169
866	1.66875	5.14173
867	1.01773	5.04497
868	1.86688	1.40833
869	2.85916	6.22687
870	2.39587	0.167906
871	1.01857	5.91683
872	1.27593	0.015171
873	1.73757	2.37632
874	1.98474	0.672476
875	2.57371	4.00698
876	1.3052	2.72854
877	0.859094	4.32423
878	2.277	1.41106
879	1.93837	5.73105
880	1.28972	5.58656
881	1.08404	3.83559
882	0.930102	4.85514
883	2.4941	5.00233
884	1.554	1.35635
885	2.1837	2.5025
886	0.826904	4.72575
887	1.23761	0.706488
888	2.0101	6.13227
889	1.69594	0.228205
890	1.83694	2.70888
891	1.15988	2.60006
892	0.396101	3.74161
893	0.644434	4.20998
894	1.32705	1.93236
895	0.399528	4.34326
896	1.10836	6.11722
897	1.75726	3.9754
898	1.43009	4.7923
899	0.467575	6.14729
900	1.41269	1.05046
901	0.98545	0.995913
902	0.761407	2.64546
903	1.42892	5.0236
904	1.62419	4.97487
905	1.00377	3.16847
906	2.27777	5.76377
907	2.20768	3.64588
908	2.29575	3.63669
909	1.79766	3.67609
910	1.76119	4.33387
911	0.696726	5.388
912	0.989101	2.55372
913	1.96542	4.91589
914	1.46256	2.22435
915	2.31682	5.97614
916	0.468603	2.77134
917	1.85012	3.11263
918	1.91491	2.00127
919	1.86256	3.45381
920	2.79423	4.51314
921	2.01179	1.60487
922	1.22905	5.47876
923	2.71835	5.18657
924	1.69092	5.29562
925	1.74113	3.15929
926	1.08504	5.49261
927	2.74575	0.707832
928	2.28948	2.47657
929	1.09257	4.87413
930	0.562348	3.83965
931	1.1998	3.24565
932	0.53755	0.746261
933	0.892131	4.81889
934	1.82747	2.11995
935	0.663387	3.39094
936	1.30636	4.50764
937	2.52473	5.82895
938	2.12606	0.274985
939	1.91458	1.01792
940	1.19004	0.0192207
941	1.48398	4.63815
942	2.04107	5.53213
943	1.75016	4.90353
944	1.74087	1.30158
945	2.76556	3.39866
946	1.3201	2.07812
947	1.72339	4.56176
948	1.5684	6.1548
949	0.893812	3.06525
950	0.926482	0.429818
951	0.902071	3.05671
952	2.35329	4.49565
953	0.428965	5.7102
954	0.450252	4.90988
955	0.982998	2.13125
956	1.50749	1.65927
957	1.54401	0.832936
958	1.88912	6.06186
959	1.98355	3.90015
960	1.92055	2.91167
961	1.38577	1.04632
962	1.46254	0.622797
963	0.614089	1.268
964	0.45902	1.63619
965	1.48059	3.7801
966	1.29591	2.73818
967	1.43024	4.81666
968	2.2076	0.403018
969	1.28521	5.29738
970	2.28972	0.583577
971	1.78714	4.95523
972	0.553565	4.65314
973	0.474052	4.85624
974	1.89915	1.18287
975	1.51631	1.89515
976	2.35209	2.87545
977	1.90151	4.58323
978	3.00581	5.43396
979	1.99731	4.98224
980	1.95059	2.661
981	1.20224	2.5822
982	0.28408	3.67366
983	1.59561	2.20439
984	0.264548	2.86143
985	2.26941	4.01328
986	2.16798	1.83245
987	1.14567	3.64296
988	0.693576	6.09725
989	1.24663	3.08081
990	1.05638	3.20615
991	1.39415	5.85956
992	1.09195	4.67932
993	1.74567	4.39242
994	2.7825	4.02073
995	0.227084	4.6634
996	0.851969	5.59781
997	0.843787	2.03343
998	1.56211	5.61796
999	1.376	4.48699
1000	1.43678	5.17665
1001	0.144522	4.848
1002	1.47908	1.46973
1003	1.61466	3.89651
1004	1.66898	5.04056
1005	1.06603	0.825367
1006	1.11208	0.911081
1007	1.21944	2.38217
1008	2.78132	0.781572
1009	0.753993	1.71156
1010	1.30259	6.04079
1011	0.99776	5.85819
1012	2.07416	4.08967
1013	2.2658	1.67576
1014	1.91136	0.205644
1015	0.17498	2.98871
1016	2.25434	0.133778
1017	1.83086	5.05809
1018	2.52655	0.0324095
1019	0.590582	5.34191
1020	1.6939	4.87562
1021	1.11204	0.918544
1022	1.26269	5.65012
1023	2.46396	3.04364
1024	2.31982	3.18091
1025	0.518718	3.06409
1026	0.538389	0.131894
1027	1.48384	2.81495
1028	0.505083	2.83526
1029	1.84709	1.7774
1030	1.47601	1.69462
1031	0.950008	4.89025
1032	1.24554	1.00018
1033	1.037	0.0893796
1034	1.41384	1.38417
1035	1.35124	0.387134
1036	2.88744	3.57024
1037	2.15484	3.19321
1038	2.12298	2.0894
1039	1.71368	0.543723
1040	1.18169	3.15645
1041	0.567647	4.3397
1042	2.51906	2.29898
1043	1.78785	1.63058
1044	2.05381	6.00217
1045	1.40157	1.61114
1046	1.07449	0.470891
1047	1.89815	2.48039
1048	3.06199	5.85442
1049	1.54049	3.19454
1050	1.49046	1.94928
1051	1.46525	5.0749
1052	1.39587	1.50086
1053	1.58183	1.43622
1054	2.55352	4.96686
1055	0.241667	3.40954
1056	2.15365	4.9099
1057	2.04949	2.7093
1058	3.01846	1.27742
1059	2.03756	0.954743
1060	2.63675	5.18733
1061	1.02948	2.68035
1062	1.13114	5.81287
1063	2.34423	3.10625
1064	0.865408	4.17534
1065	0.820437	3.34457
1066	1.81198	2.55299
1067	2.60874	2.05373
1068	1.43393	0.097049
1069	1.44131	1.51198
1070	0.74681	2.58451
1071	2.27443	3.03273
1072	1.57231	1.48072
1073	3.01779	1.18628
1074	2.14948	5.26984
1075	1.19244	0.466544
1076	1.49873	2.8844
1077	0.69727	1.33679
1078	1.07658	5.0336
1079	2.04225	5.88395
1080	1.96203	3.25094
1081	0.869494	4.7045
1082	1.08405	4.37788
1083	2.10623	6.08653
1084	1.3872	5.06111
1085	1.69611	3.522
1086	2.45276	5.25839
1087	0.907505	2.2704
1088	2.47004	1.44511
1089	1.0218	2.01682
1090	2.8764	5.64127
1091	1.95284	3.23578
1092	1.26626	1.86325
1093	1.23583	0.80755
1094	1.04242	3.30161
1095	1.44639	4.44414
1096	2.4701	5.46643
1097	1.80864	4.54381
1098	1.36793	2.36575
1099	1.41622	1.7241
1100	2.75459	3.89967
1101	1.32893	2.32791
1102	2.68834	5.20482
1103	2.32732	2.0859
1104	2.6037	3.67806
1105	1.2497	1.97149
1106	1.33751	0.662347
1107	2.62531	5.04124
1108	1.15131	3.80291
1109	2.44844	6.25325
1110	0.819149	0.107553
1111	1.34024	0.318932
1112	2.54249	5.86627
1113	0.842286	3.32832
1114	2.03523	3.37105
1115	2.39949	5.8948
1116	1.60795	2.43581
1117	1.50768	1.09965
1118	1.70941	2.05186
1119	0.877262	4.77764
1120	1.25226	5.34037
1121	1.21393	0.239427
1122	1.68584	4.86711
1123	0.819512	4.88559
1124	1.39153	1.7371
1125	1.04807	5.82453
1126	1.25948	5.80028
1127	2.93828	5.43789
1128	1.46671	3.82269
1129	0.470971	5.50556
1130	0.659632	3.01345
1131	0.886322	4.92862
1132	2.19432	6.15035
1133	1.44299	2.55226
1134	1.16741	5.87452
1135	1.1895	5.08578
1136	0.877861	3.88735
1137	0.876725	3.40649
1138	1.16364	1.11757
1139	1.56423	1.08401
1140	0.72322	3.12087
1141	1.62812	2.07266
1142	2.198	2.60581
1143	0.577527	4.88306
1144	1.17158	1.61818
1145	0.679899	0.809736
1146	0.956646	2.39515
1147	1.1315	0.270047
1148	0.427116	1.91693
1149	1.30488	1.21391
1150	1.44014	2.21599
1151	0.951636	3.55815
1152	0.93368	3.66336
1153	2.67296	0.989721
